run,model,id,stratum,question,expect_entities,grounded_to,grounded_correct,false_positive,candidate_hit,candidate_count,candidates,candidate_ms,plan_ms,recall_grounded,recall_ungrounded,vector_correct,hybrid_correct,error
2026-07-19 02:24,gpt-oss:120b-cloud,N2,grounding_neg,Who owns the customer churn dashboard?,,,,0,,37,Adopt Usage-Based Pricing|Approve billing pipeline deploy|Approve rollback and customer credits|Billing pipeline remediation|Board Meeting 12|Board Meeting 13|Board Meeting 14|Board Meeting 15|Board Meeting 16|Customer-credit reconciliation|Elena Duarte|FY27 ARR forecast|Finance FY27 Forecast|Germany Expansion|International expansion motion|March Board Deck|Marcus Webb|Meridian Inc|Nisha Shah|Northwind|Pricing Model B|Pricing rollout plan|Priya Nair|R. Kumar|R. Malhotra|Raj|Raj Malhotra|Rajesh|Rajesh Kumar|Reject Pricing Model B|SOC 2 evidence request|Sales FY27 ARR forecast|Sales FY27 Forecast|Tom Fischer|Vendor security questionnaire|Write pricing decision pack|gross margin,208,2818,,,1,1,
2026-07-19 02:24,gpt-oss:120b-cloud,X1,rbac,What is Priya's base compensation?,,Priya Nair,,0,,37,Adopt Usage-Based Pricing|Approve billing pipeline deploy|Approve rollback and customer credits|Billing pipeline remediation|Board Meeting 12|Board Meeting 13|Board Meeting 14|Board Meeting 15|Board Meeting 16|Customer-credit reconciliation|Elena Duarte|FY27 ARR forecast|Finance FY27 ARR forecast|Finance FY27 Forecast|Germany Expansion|International expansion motion|March Board Deck|Marcus Webb|Nisha Shah|Northwind|Pricing Model B|Pricing rollout plan|Priya Nair|R. Kumar|R. Malhotra|Raj|Raj Malhotra|Rajesh|Rajesh Kumar|Reject Pricing Model B|SOC 2 evidence request|Sales FY27 ARR forecast|Sales FY27 Forecast|Tom Fischer|Vendor security questionnaire|Write pricing decision pack|gross margin,202,2992,,,1,1,
2026-07-19 02:24,gpt-oss:120b-cloud,X2,rbac,What is Priya's base compensation?,,Priya Nair,,0,,35,Adopt Usage-Based Pricing|Approve billing pipeline deploy|Approve rollback and customer credits|Billing pipeline remediation|Board Meeting 12|Board Meeting 13|Board Meeting 14|Board Meeting 15|Board Meeting 16|Customer-credit reconciliation|Elena Duarte|FY27 ARR forecast|Finance FY27 ARR forecast|Finance FY27 Forecast|Germany Expansion|International expansion motion|March Board Deck|Marcus Webb|Meridian Inc|Northwind|Pricing Model B|Pricing rollout plan|Priya Nair|R. Kumar|R. Malhotra|Raj|Raj Malhotra|Rajesh|Rajesh Kumar|Reject Pricing Model B|Sales FY27 Forecast|Tom Fischer|Vendor security questionnaire|Write pricing decision pack|gross margin,319,3531,,,1,1,
2026-07-19 02:24,gpt-oss:120b-cloud,D1,messy_email,Who owns the vendor-security questionnaire in the board follow-up email?,Vendor security questionnaire,Vendor security questionnaire,1,0,1,37,Adopt Usage-Based Pricing|Approve billing pipeline deploy|Approve rollback and customer credits|Billing pipeline remediation|Board Meeting 12|Board Meeting 13|Board Meeting 14|Board Meeting 15|Board Meeting 16|Customer-credit reconciliation|Elena Duarte|FY27 ARR forecast|Finance FY27 ARR forecast|Finance FY27 Forecast|Germany Expansion|International expansion motion|March Board Deck|Marcus Webb|Meridian Inc|Nisha Shah|Northwind|Pricing Model B|Pricing rollout plan|Priya Nair|R. Kumar|R. Malhotra|Raj|Raj Malhotra|Rajesh|Rajesh Kumar|Reject Pricing Model B|SOC 2 evidence request|Sales FY27 Forecast|Tom Fischer|Vendor security questionnaire|Write pricing decision pack|gross margin,224,3460,1.00,0.00,1,1,
2026-07-19 02:24,gpt-oss:120b-cloud,D2,messy_email,Who owns the SOC 2 evidence request in the forwarded audit email?,SOC 2 evidence request,SOC 2 evidence request,1,0,1,37,Adopt Usage-Based Pricing|Approve billing pipeline deploy|Approve rollback and customer credits|Billing pipeline remediation|Board Meeting 12|Board Meeting 13|Board Meeting 14|Board Meeting 15|Board Meeting 16|Customer-credit reconciliation|Elena Duarte|FY27 ARR forecast|Finance FY27 ARR forecast|Finance FY27 Forecast|Germany Expansion|International expansion motion|March Board Deck|Marcus Webb|Meridian Inc|Nisha Shah|Northwind|Pricing Model B|Pricing rollout plan|Priya Nair|R. Kumar|R. Malhotra|Raj|Raj Malhotra|Rajesh|Rajesh Kumar|Reject Pricing Model B|SOC 2 evidence request|Sales FY27 Forecast|Tom Fischer|Vendor security questionnaire|Write pricing decision pack|gross margin,230,3362,1.00,1.00,1,1,
2026-07-19 12:57,gpt-oss:120b-cloud,L1,lookup,What was decided about Pricing Model B?,,Pricing Model B|Reject Pricing Model B,,0,,36,Adopt Usage-Based Pricing|Approve billing pipeline deploy|Approve rollback and customer credits|Billing pipeline remediation|Board Meeting 12|Board Meeting 13|Board Meeting 14|Board Meeting 15|Board Meeting 16|Customer-credit reconciliation|Elena Duarte|FY27 ARR forecast|Finance FY27 Forecast|Germany Expansion|International expansion motion|March Board Deck|Marcus Webb|Meridian Inc|Nisha Shah|Northwind|Pricing Model B|Pricing rollout plan|Priya Nair|R. Kumar|R. Malhotra|Raj|Raj Malhotra|Rajesh|Rajesh Kumar|Reject Pricing Model B|SOC 2 evidence request|Sales FY27 Forecast|Tom Fischer|Vendor security questionnaire|Write pricing decision pack|gross margin,635,4848,,,1,1,
2026-07-19 12:57,gpt-oss:120b-cloud,L2,lookup,What did the margin analysis say gross margin would drop to under Model B?,,Pricing Model B|gross margin,,0,,35,Adopt Usage-Based Pricing|Approve billing pipeline deploy|Approve rollback and customer credits|Billing pipeline remediation|Board Meeting 12|Board Meeting 13|Board Meeting 14|Board Meeting 15|Board Meeting 16|Customer-credit reconciliation|Elena Duarte|FY27 ARR forecast|Finance FY27 ARR forecast|Finance FY27 Forecast|Germany Expansion|International expansion motion|March Board Deck|Marcus Webb|Meridian Inc|Northwind|Pricing Model B|Pricing rollout plan|Priya Nair|R. Kumar|R. Malhotra|Raj|Raj Malhotra|Rajesh|Rajesh Kumar|Reject Pricing Model B|Sales FY27 ARR forecast|Sales FY27 Forecast|Tom Fischer|Write pricing decision pack|gross margin,269,4417,,,1,1,
2026-07-19 12:57,gpt-oss:120b-cloud,L3,lookup,How many months of runway does the company have?,,,,0,,37,Adopt Usage-Based Pricing|Approve billing pipeline deploy|Approve rollback and customer credits|Billing pipeline remediation|Board Meeting 12|Board Meeting 13|Board Meeting 14|Board Meeting 15|Board Meeting 16|Customer-credit reconciliation|Elena Duarte|FY27 ARR forecast|Finance FY27 ARR forecast|Finance FY27 Forecast|Germany Expansion|International expansion motion|March Board Deck|Marcus Webb|Meridian Inc|Nisha Shah|Northwind|Pricing Model B|Pricing rollout plan|Priya Nair|R. Kumar|R. Malhotra|Raj|Raj Malhotra|Rajesh|Rajesh Kumar|Reject Pricing Model B|SOC 2 evidence request|Sales FY27 ARR forecast|Sales FY27 Forecast|Tom Fischer|Write pricing decision pack|gross margin,241,3957,,,0,1,
2026-07-19 12:57,gpt-oss:120b-cloud,R1,relational,Who opposed rejecting Pricing Model B?,Pricing Model B|Reject Pricing Model B,Reject Pricing Model B,1,0,1,36,Adopt Usage-Based Pricing|Approve billing pipeline deploy|Approve rollback and customer credits|Billing pipeline remediation|Board Meeting 12|Board Meeting 13|Board Meeting 14|Board Meeting 15|Board Meeting 16|Customer-credit reconciliation|Elena Duarte|FY27 ARR forecast|Finance FY27 Forecast|Germany Expansion|International expansion motion|March Board Deck|Marcus Webb|Meridian Inc|Nisha Shah|Northwind|Pricing Model B|Pricing rollout plan|Priya Nair|R. Kumar|R. Malhotra|Raj|Raj Malhotra|Rajesh|Rajesh Kumar|Reject Pricing Model B|SOC 2 evidence request|Sales FY27 Forecast|Tom Fischer|Vendor security questionnaire|Write pricing decision pack|gross margin,217,4832,1.00,1.00,1,1,
2026-07-19 12:57,gpt-oss:120b-cloud,R2,relational,Who made the final call to reject Pricing Model B?,Pricing Model B|Reject Pricing Model B,Pricing Model B|Reject Pricing Model B,1,0,1,36,Adopt Usage-Based Pricing|Approve billing pipeline deploy|Approve rollback and customer credits|Billing pipeline remediation|Board Meeting 12|Board Meeting 13|Board Meeting 14|Board Meeting 15|Board Meeting 16|Customer-credit reconciliation|Elena Duarte|FY27 ARR forecast|Finance FY27 Forecast|Germany Expansion|International expansion motion|March Board Deck|Marcus Webb|Meridian Inc|Nisha Shah|Northwind|Pricing Model B|Pricing rollout plan|Priya Nair|R. Kumar|R. Malhotra|Raj|Raj Malhotra|Rajesh|Rajesh Kumar|Reject Pricing Model B|SOC 2 evidence request|Sales FY27 Forecast|Tom Fischer|Vendor security questionnaire|Write pricing decision pack|gross margin,252,3605,1.00,1.00,1,1,
2026-07-19 12:57,gpt-oss:120b-cloud,R3,relational,Who supported the rejection of Pricing Model B?,Pricing Model B|Reject Pricing Model B,Pricing Model B|Reject Pricing Model B,1,0,1,37,Adopt Usage-Based Pricing|Approve billing pipeline deploy|Approve rollback and customer credits|Billing pipeline remediation|Board Meeting 12|Board Meeting 13|Board Meeting 14|Board Meeting 15|Board Meeting 16|Customer-credit reconciliation|Elena Duarte|FY27 ARR forecast|Finance FY27 ARR forecast|Finance FY27 Forecast|Germany Expansion|International expansion motion|March Board Deck|Marcus Webb|Meridian Inc|Nisha Shah|Northwind|Pricing Model B|Pricing rollout plan|Priya Nair|R. Kumar|R. Malhotra|Raj|Raj Malhotra|Rajesh|Rajesh Kumar|Reject Pricing Model B|SOC 2 evidence request|Sales FY27 Forecast|Tom Fischer|Vendor security questionnaire|Write pricing decision pack|gross margin,247,4230,1.00,1.00,1,1,
2026-07-19 12:57,gpt-oss:120b-cloud,M1,multi_hop,"Which board members took a position when the board rejected the usage-based pricing proposal, and what were their positions?",Pricing Model B|Reject Pricing Model B,Adopt Usage-Based Pricing,0,0,1,37,Adopt Usage-Based Pricing|Approve billing pipeline deploy|Approve rollback and customer credits|Billing pipeline remediation|Board Meeting 12|Board Meeting 13|Board Meeting 14|Board Meeting 15|Board Meeting 16|Customer-credit reconciliation|Elena Duarte|FY27 ARR forecast|Finance FY27 ARR forecast|Finance FY27 Forecast|Germany Expansion|International expansion motion|March Board Deck|Marcus Webb|Meridian Inc|Nisha Shah|Northwind|Pricing Model B|Pricing rollout plan|Priya Nair|R. Kumar|R. Malhotra|Raj|Raj Malhotra|Rajesh|Rajesh Kumar|Reject Pricing Model B|SOC 2 evidence request|Sales FY27 Forecast|Tom Fischer|Vendor security questionnaire|Write pricing decision pack|gross margin,276,4201,1.00,0.00,1,1,
2026-07-19 12:57,gpt-oss:120b-cloud,M2,multi_hop,"What action item came out of the board's rejection of the usage-based pricing proposal, and who owns it?",Pricing Model B|Reject Pricing Model B,Adopt Usage-Based Pricing,0,0,1,38,Adopt Usage-Based Pricing|Approve billing pipeline deploy|Approve rollback and customer credits|Billing pipeline remediation|Board Meeting 12|Board Meeting 13|Board Meeting 14|Board Meeting 15|Board Meeting 16|Customer-credit reconciliation|Elena Duarte|FY27 ARR forecast|Finance FY27 ARR forecast|Finance FY27 Forecast|Germany Expansion|International expansion motion|March Board Deck|Marcus Webb|Meridian Inc|Nisha Shah|Northwind|Pricing Model B|Pricing rollout plan|Priya Nair|R. Kumar|R. Malhotra|Raj|Raj Malhotra|Rajesh|Rajesh Kumar|Reject Pricing Model B|SOC 2 evidence request|Sales FY27 ARR forecast|Sales FY27 Forecast|Tom Fischer|Vendor security questionnaire|Write pricing decision pack|gross margin,227,4669,1.00,0.00,0,1,
2026-07-19 12:57,gpt-oss:120b-cloud,T1,temporal,"Is Pricing Model B currently rejected, or has that changed?",Pricing Model B|Reject Pricing Model B|Adopt Usage-Based Pricing,Pricing Model B|Reject Pricing Model B,1,0,1,35,Adopt Usage-Based Pricing|Approve billing pipeline deploy|Approve rollback and customer credits|Billing pipeline remediation|Board Meeting 12|Board Meeting 13|Board Meeting 14|Board Meeting 15|Board Meeting 16|Customer-credit reconciliation|Elena Duarte|FY27 ARR forecast|Finance FY27 Forecast|Germany Expansion|International expansion motion|March Board Deck|Marcus Webb|Meridian Inc|Northwind|Pricing Model B|Pricing rollout plan|Priya Nair|R. Kumar|R. Malhotra|Raj|Raj Malhotra|Rajesh|Rajesh Kumar|Reject Pricing Model B|Sales FY27 ARR forecast|Sales FY27 Forecast|Tom Fischer|Vendor security questionnaire|Write pricing decision pack|gross margin,300,3822,1.00,1.00,1,1,
2026-07-19 12:57,gpt-oss:120b-cloud,T2,temporal,"What decision reversed the earlier pricing rejection, and who made the call?",Pricing Model B|Reject Pricing Model B|Adopt Usage-Based Pricing,Reject Pricing Model B|Adopt Usage-Based Pricing,1,0,1,37,Adopt Usage-Based Pricing|Approve billing pipeline deploy|Approve rollback and customer credits|Billing pipeline remediation|Board Meeting 12|Board Meeting 13|Board Meeting 14|Board Meeting 15|Board Meeting 16|Customer-credit reconciliation|Elena Duarte|FY27 ARR forecast|Finance FY27 Forecast|Germany Expansion|International expansion motion|March Board Deck|Marcus Webb|Meridian Inc|Nisha Shah|Northwind|Pricing Model B|Pricing rollout plan|Priya Nair|R. Kumar|R. Malhotra|Raj|Raj Malhotra|Rajesh|Rajesh Kumar|Reject Pricing Model B|SOC 2 evidence request|Sales FY27 ARR forecast|Sales FY27 Forecast|Tom Fischer|Vendor security questionnaire|Write pricing decision pack|gross margin,234,6513,1.00,0.00,1,1,
2026-07-19 12:57,gpt-oss:120b-cloud,T3,temporal,Why was the pricing decision reversed?,Pricing Model B|Adopt Usage-Based Pricing|Reject Pricing Model B,Reject Pricing Model B,1,0,1,35,Adopt Usage-Based Pricing|Approve billing pipeline deploy|Approve rollback and customer credits|Billing pipeline remediation|Board Meeting 12|Board Meeting 13|Board Meeting 14|Board Meeting 15|Board Meeting 16|Customer-credit reconciliation|Elena Duarte|FY27 ARR forecast|Finance FY27 Forecast|Germany Expansion|International expansion motion|March Board Deck|Marcus Webb|Meridian Inc|Northwind|Pricing Model B|Pricing rollout plan|Priya Nair|R. Kumar|R. Malhotra|Raj|Raj Malhotra|Rajesh|Rajesh Kumar|Reject Pricing Model B|Sales FY27 ARR forecast|Sales FY27 Forecast|Tom Fischer|Vendor security questionnaire|Write pricing decision pack|gross margin,280,4079,1.00,0.00,1,1,
2026-07-19 12:57,gpt-oss:120b-cloud,T4,temporal,Who changed their position on usage-based pricing between the two board meetings?,Pricing Model B|Reject Pricing Model B|Adopt Usage-Based Pricing,Adopt Usage-Based Pricing,1,0,1,37,Adopt Usage-Based Pricing|Approve billing pipeline deploy|Approve rollback and customer credits|Billing pipeline remediation|Board Meeting 12|Board Meeting 13|Board Meeting 14|Board Meeting 15|Board Meeting 16|Customer-credit reconciliation|Elena Duarte|FY27 ARR forecast|Finance FY27 ARR forecast|Finance FY27 Forecast|Germany Expansion|International expansion motion|March Board Deck|Marcus Webb|Meridian Inc|Nisha Shah|Northwind|Pricing Model B|Pricing rollout plan|Priya Nair|R. Kumar|R. Malhotra|Raj|Raj Malhotra|Rajesh|Rajesh Kumar|Reject Pricing Model B|SOC 2 evidence request|Sales FY27 Forecast|Tom Fischer|Vendor security questionnaire|Write pricing decision pack|gross margin,416,4182,1.00,0.00,0,0,
2026-07-19 12:57,gpt-oss:120b-cloud,E1,aliases,Who is R. Malhotra in the Meeting 14 record?,R. Malhotra|Raj Malhotra,R. Malhotra|Board Meeting 14,1,0,1,37,Adopt Usage-Based Pricing|Approve billing pipeline deploy|Approve rollback and customer credits|Billing pipeline remediation|Board Meeting 12|Board Meeting 13|Board Meeting 14|Board Meeting 15|Board Meeting 16|Customer-credit reconciliation|Elena Duarte|FY27 ARR forecast|Finance FY27 ARR forecast|Finance FY27 Forecast|Germany Expansion|International expansion motion|March Board Deck|Marcus Webb|Meridian Inc|Nisha Shah|Northwind|Pricing Model B|Pricing rollout plan|Priya Nair|R. Kumar|R. Malhotra|Raj|Raj Malhotra|Rajesh|Rajesh Kumar|Reject Pricing Model B|SOC 2 evidence request|Sales FY27 Forecast|Tom Fischer|Vendor security questionnaire|Write pricing decision pack|gross margin,219,3396,1.00,1.00,0,0,
2026-07-19 12:57,gpt-oss:120b-cloud,E2,aliases,Who is R. Kumar in the Meeting 14 record?,R. Kumar|Rajesh Kumar,R. Kumar|Board Meeting 14,1,0,1,37,Adopt Usage-Based Pricing|Approve billing pipeline deploy|Approve rollback and customer credits|Billing pipeline remediation|Board Meeting 12|Board Meeting 13|Board Meeting 14|Board Meeting 15|Board Meeting 16|Customer-credit reconciliation|Elena Duarte|FY27 ARR forecast|Finance FY27 ARR forecast|Finance FY27 Forecast|Germany Expansion|International expansion motion|March Board Deck|Marcus Webb|Meridian Inc|Nisha Shah|Northwind|Pricing Model B|Pricing rollout plan|Priya Nair|R. Kumar|R. Malhotra|Raj|Raj Malhotra|Rajesh|Rajesh Kumar|Reject Pricing Model B|SOC 2 evidence request|Sales FY27 Forecast|Tom Fischer|Vendor security questionnaire|Write pricing decision pack|gross margin,221,2737,1.00,1.00,1,1,
2026-07-19 12:57,gpt-oss:120b-cloud,E3,aliases,"In Meeting 14, is R. Malhotra the same person as R. Kumar?",R. Malhotra|R. Kumar,Board Meeting 14|R. Malhotra|R. Kumar,,0,,36,Adopt Usage-Based Pricing|Approve billing pipeline deploy|Approve rollback and customer credits|Billing pipeline remediation|Board Meeting 12|Board Meeting 13|Board Meeting 14|Board Meeting 15|Board Meeting 16|Customer-credit reconciliation|Elena Duarte|FY27 ARR forecast|Finance FY27 Forecast|Germany Expansion|International expansion motion|March Board Deck|Marcus Webb|Meridian Inc|Nisha Shah|Northwind|Pricing Model B|Pricing rollout plan|Priya Nair|R. Kumar|R. Malhotra|Raj|Raj Malhotra|Rajesh|Rajesh Kumar|Reject Pricing Model B|SOC 2 evidence request|Sales FY27 Forecast|Tom Fischer|Vendor security questionnaire|Write pricing decision pack|gross margin,218,4083,,,1,1,
2026-07-19 12:57,gpt-oss:120b-cloud,E4,aliases,"In Meeting 14, who approved the billing pipeline deploy?",Rajesh Kumar|Approve billing pipeline deploy,Board Meeting 14|Approve billing pipeline deploy,1,0,1,37,Adopt Usage-Based Pricing|Approve billing pipeline deploy|Approve rollback and customer credits|Billing pipeline remediation|Board Meeting 12|Board Meeting 13|Board Meeting 14|Board Meeting 15|Board Meeting 16|Customer-credit reconciliation|Elena Duarte|FY27 ARR forecast|Finance FY27 ARR forecast|Finance FY27 Forecast|Germany Expansion|International expansion motion|March Board Deck|Marcus Webb|Meridian Inc|Nisha Shah|Northwind|Pricing Model B|Pricing rollout plan|Priya Nair|R. Kumar|R. Malhotra|Raj|Raj Malhotra|Rajesh|Rajesh Kumar|Reject Pricing Model B|SOC 2 evidence request|Sales FY27 Forecast|Tom Fischer|Vendor security questionnaire|Write pricing decision pack|gross margin,241,5345,1.00,0.00,0,0,
2026-07-19 12:57,gpt-oss:120b-cloud,C1,conflict,"What FY27 ARR forecasts conflict, and which source reported each?",FY27 ARR forecast|Finance FY27 ARR forecast|Sales FY27 ARR forecast,Finance FY27 ARR forecast|Sales FY27 ARR forecast,1,0,1,37,Adopt Usage-Based Pricing|Approve billing pipeline deploy|Approve rollback and customer credits|Billing pipeline remediation|Board Meeting 12|Board Meeting 13|Board Meeting 14|Board Meeting 15|Board Meeting 16|Customer-credit reconciliation|Elena Duarte|FY27 ARR forecast|Finance FY27 ARR forecast|Finance FY27 Forecast|Germany Expansion|International expansion motion|March Board Deck|Marcus Webb|Meridian Inc|Nisha Shah|Northwind|Pricing Model B|Pricing rollout plan|Priya Nair|R. Kumar|R. Malhotra|Raj|Raj Malhotra|Rajesh|Rajesh Kumar|Reject Pricing Model B|SOC 2 evidence request|Sales FY27 ARR forecast|Sales FY27 Forecast|Tom Fischer|Write pricing decision pack|gross margin,222,3861,1.00,1.00,1,0,
2026-07-19 12:57,gpt-oss:120b-cloud,C2,conflict,Which FY27 ARR forecast should the board treat as the winner?,FY27 ARR forecast|Finance FY27 ARR forecast|Sales FY27 ARR forecast,FY27 ARR forecast,1,0,1,35,Adopt Usage-Based Pricing|Approve billing pipeline deploy|Approve rollback and customer credits|Billing pipeline remediation|Board Meeting 12|Board Meeting 13|Board Meeting 14|Board Meeting 15|Board Meeting 16|Customer-credit reconciliation|Elena Duarte|FY27 ARR forecast|Finance FY27 ARR forecast|Finance FY27 Forecast|Germany Expansion|International expansion motion|March Board Deck|Marcus Webb|Meridian Inc|Northwind|Pricing Model B|Pricing rollout plan|Priya Nair|R. Kumar|R. Malhotra|Raj|Raj Malhotra|Rajesh|Rajesh Kumar|Reject Pricing Model B|Sales FY27 ARR forecast|Sales FY27 Forecast|Tom Fischer|Write pricing decision pack|gross margin,215,3357,1.00,1.00,1,1,
2026-07-19 12:57,gpt-oss:120b-cloud,K1,coreference,"What does “that proposal” refer to in Meeting 16, and who owns it?",Pricing rollout plan|Adopt Usage-Based Pricing,Pricing rollout plan|Priya Nair,1,0,1,37,Adopt Usage-Based Pricing|Approve billing pipeline deploy|Approve rollback and customer credits|Billing pipeline remediation|Board Meeting 12|Board Meeting 13|Board Meeting 14|Board Meeting 15|Board Meeting 16|Customer-credit reconciliation|Elena Duarte|FY27 ARR forecast|Finance FY27 Forecast|Germany Expansion|International expansion motion|March Board Deck|Marcus Webb|Meridian Inc|Nisha Shah|Northwind|Pricing Model B|Pricing rollout plan|Priya Nair|R. Kumar|R. Malhotra|Raj|Raj Malhotra|Rajesh|Rajesh Kumar|Reject Pricing Model B|SOC 2 evidence request|Sales FY27 ARR forecast|Sales FY27 Forecast|Tom Fischer|Vendor security questionnaire|Write pricing decision pack|gross margin,218,4378,1.00,0.00,0,1,
2026-07-19 12:57,gpt-oss:120b-cloud,K2,coreference,What does “the prior motion” refer to in Meeting 16?,,International expansion motion|Reject Pricing Model B,,1,,36,Adopt Usage-Based Pricing|Approve billing pipeline deploy|Approve rollback and customer credits|Billing pipeline remediation|Board Meeting 12|Board Meeting 13|Board Meeting 14|Board Meeting 15|Board Meeting 16|Customer-credit reconciliation|Elena Duarte|FY27 ARR forecast|Finance FY27 Forecast|Germany Expansion|International expansion motion|March Board Deck|Marcus Webb|Meridian Inc|Nisha Shah|Northwind|Pricing Model B|Pricing rollout plan|Priya Nair|R. Kumar|R. Malhotra|Raj|Raj Malhotra|Rajesh|Rajesh Kumar|Reject Pricing Model B|SOC 2 evidence request|Sales FY27 Forecast|Tom Fischer|Vendor security questionnaire|Write pricing decision pack|gross margin,213,6158,,,0,0,
2026-07-19 12:57,gpt-oss:120b-cloud,A1,grounding_adv,Who argued against the consumption-pricing model the board rejected?,Pricing Model B|Reject Pricing Model B,Pricing Model B|Reject Pricing Model B,1,0,1,38,Adopt Usage-Based Pricing|Approve billing pipeline deploy|Approve rollback and customer credits|Billing pipeline remediation|Board Meeting 12|Board Meeting 13|Board Meeting 14|Board Meeting 15|Board Meeting 16|Customer-credit reconciliation|Elena Duarte|FY27 ARR forecast|Finance FY27 ARR forecast|Finance FY27 Forecast|Germany Expansion|International expansion motion|March Board Deck|Marcus Webb|Meridian Inc|Nisha Shah|Northwind|Pricing Model B|Pricing rollout plan|Priya Nair|R. Kumar|R. Malhotra|Raj|Raj Malhotra|Rajesh|Rajesh Kumar|Reject Pricing Model B|SOC 2 evidence request|Sales FY27 ARR forecast|Sales FY27 Forecast|Tom Fischer|Vendor security questionnaire|Write pricing decision pack|gross margin,205,2798,1.00,0.00,0,0,
2026-07-19 12:57,gpt-oss:120b-cloud,A2,grounding_adv,"In the original board vote, who rejected the pay-per-use proposal?",Pricing Model B|Reject Pricing Model B,Adopt Usage-Based Pricing,0,0,1,37,Adopt Usage-Based Pricing|Approve billing pipeline deploy|Approve rollback and customer credits|Billing pipeline remediation|Board Meeting 12|Board Meeting 13|Board Meeting 14|Board Meeting 15|Board Meeting 16|Customer-credit reconciliation|Elena Duarte|FY27 ARR forecast|Finance FY27 ARR forecast|Finance FY27 Forecast|Germany Expansion|International expansion motion|March Board Deck|Marcus Webb|Meridian Inc|Nisha Shah|Northwind|Pricing Model B|Pricing rollout plan|Priya Nair|R. Kumar|R. Malhotra|Raj|Raj Malhotra|Rajesh|Rajesh Kumar|Reject Pricing Model B|SOC 2 evidence request|Sales FY27 Forecast|Tom Fischer|Vendor security questionnaire|Write pricing decision pack|gross margin,213,2467,1.00,0.00,1,1,
2026-07-19 12:57,gpt-oss:120b-cloud,A3,grounding_adv,Who backed dropping the metered-billing plan?,Pricing Model B|Reject Pricing Model B,Reject Pricing Model B|Pricing Model B,1,0,1,37,Adopt Usage-Based Pricing|Approve billing pipeline deploy|Approve rollback and customer credits|Billing pipeline remediation|Board Meeting 12|Board Meeting 13|Board Meeting 14|Board Meeting 15|Board Meeting 16|Customer-credit reconciliation|Elena Duarte|FY27 ARR forecast|Finance FY27 ARR forecast|Finance FY27 Forecast|Germany Expansion|International expansion motion|March Board Deck|Marcus Webb|Meridian Inc|Nisha Shah|Northwind|Pricing Model B|Pricing rollout plan|Priya Nair|R. Kumar|R. Malhotra|Raj|Raj Malhotra|Rajesh|Rajesh Kumar|Reject Pricing Model B|SOC 2 evidence request|Sales FY27 Forecast|Tom Fischer|Vendor security questionnaire|Write pricing decision pack|gross margin,214,4641,1.00,0.00,1,1,
2026-07-19 12:57,gpt-oss:120b-cloud,A4,grounding_adv,Which board members weighed in on the usage-billing proposal the board turned down?,Pricing Model B|Reject Pricing Model B,Adopt Usage-Based Pricing,0,0,1,37,Adopt Usage-Based Pricing|Approve billing pipeline deploy|Approve rollback and customer credits|Billing pipeline remediation|Board Meeting 12|Board Meeting 13|Board Meeting 14|Board Meeting 15|Board Meeting 16|Customer-credit reconciliation|Elena Duarte|FY27 ARR forecast|Finance FY27 ARR forecast|Finance FY27 Forecast|Germany Expansion|International expansion motion|March Board Deck|Marcus Webb|Meridian Inc|Nisha Shah|Northwind|Pricing Model B|Pricing rollout plan|Priya Nair|R. Kumar|R. Malhotra|Raj|Raj Malhotra|Rajesh|Rajesh Kumar|Reject Pricing Model B|SOC 2 evidence request|Sales FY27 Forecast|Tom Fischer|Vendor security questionnaire|Write pricing decision pack|gross margin,224,4231,1.00,0.00,1,1,
2026-07-19 12:57,gpt-oss:120b-cloud,N1,grounding_neg,Why was the dynamic pricing engine rejected?,,Pricing Model B|Reject Pricing Model B,,1,,35,Adopt Usage-Based Pricing|Approve billing pipeline deploy|Approve rollback and customer credits|Billing pipeline remediation|Board Meeting 12|Board Meeting 13|Board Meeting 14|Board Meeting 15|Board Meeting 16|Customer-credit reconciliation|Elena Duarte|FY27 ARR forecast|Finance FY27 Forecast|Germany Expansion|International expansion motion|March Board Deck|Marcus Webb|Meridian Inc|Northwind|Pricing Model B|Pricing rollout plan|Priya Nair|R. Kumar|R. Malhotra|Raj|Raj Malhotra|Rajesh|Rajesh Kumar|Reject Pricing Model B|Sales FY27 ARR forecast|Sales FY27 Forecast|Tom Fischer|Vendor security questionnaire|Write pricing decision pack|gross margin,212,4081,,,1,1,
2026-07-19 12:57,gpt-oss:120b-cloud,N2,grounding_neg,Who owns the customer churn dashboard?,,,,0,,37,Adopt Usage-Based Pricing|Approve billing pipeline deploy|Approve rollback and customer credits|Billing pipeline remediation|Board Meeting 12|Board Meeting 13|Board Meeting 14|Board Meeting 15|Board Meeting 16|Customer-credit reconciliation|Elena Duarte|FY27 ARR forecast|Finance FY27 Forecast|Germany Expansion|International expansion motion|March Board Deck|Marcus Webb|Meridian Inc|Nisha Shah|Northwind|Pricing Model B|Pricing rollout plan|Priya Nair|R. Kumar|R. Malhotra|Raj|Raj Malhotra|Rajesh|Rajesh Kumar|Reject Pricing Model B|SOC 2 evidence request|Sales FY27 ARR forecast|Sales FY27 Forecast|Tom Fischer|Vendor security questionnaire|Write pricing decision pack|gross margin,213,1713,,,1,1,
